"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-15 ~ 2025-04-14"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"994","서울특별시 도봉구 쌍문동","460-326","0460","0326","HK팰리스","40.3400","34.2799","202504","10","24,800","3","개인","개인","2017","우이천로38다길 9","-","중개거래","서울 강북구","25.05.08"
"995","인천광역시 계양구 작전동","860-16","0860","0016","대신주택나동","26.8200","23.3600","202504","10","6,900","-1","개인","개인","1987","봉오대로691번길 24-1","-","중개거래","인천 계양구","-"
"996","경상남도 창녕군 부곡면 부곡리","319-6","0319","0006","동양","55.2500","34.0400","202504","10","3,600","4","개인","개인","1983","부곡로 40-1","-","직거래","-","25.04.23"
"997","경기도 고양시 덕양구 관산동","540-95","0540","0095","비채빌B동,C동","64.6800","74.3890","202504","10","16,000","1","개인","개인","2010","동헌로3번길 22","-","중개거래","경기 고양시 덕양구","-"
"998","서울특별시 중구 황학동","876","0876","0000","하늘드리움2차","29.2200","7.4930","202504","10","27,350","8","개인","개인","2016","난계로11길 36","-","중개거래","서울 중구","-"
"999","경기도 고양시 덕양구 관산동","247-16","0247","0016","세인주택12동","36.2900","22.1250","202504","10","7,000","1","개인","개인","1990","통일로799번길 42-15","-","직거래","-","25.04.29"
"1000","경상남도 하동군 옥종면 청룡리","81-17","0081","0017","경민수림빌","73.0878","71.1675","202504","10","9,980","4","개인","법인","2021","옥종중앙길 86-29","-","직거래","-","25.05.02"
"1001","경기도 안성시 석정동","333","0333","0000","중앙","59.2500","62.0500","202504","10","11,500","1","개인","개인","1993","비룡5길 14","-","직거래","-","25.04.11"
"1002","경상북도 포항시 남구 송도동","480-1","0480","0001","송림교우국민주택","54.5400","31.3728","202504","10","4,600","2","개인","개인","1986","송림로6번길 34","-","직거래","-","25.04.25"
"1003","경상북도 포항시 남구 송도동","500-1","0500","0001","향도주택","59.4000","96.6045","202504","10","6,590","2","개인","개인","1984","운하로36번길 6-11","-","중개거래","경북 포항시 남구","-"
"1004","경상남도 산청군 산청읍 옥산리","210","0210","0000","은암숲속마을2","84.7000","74.5100","202504","10","14,000","1","개인","개인","2004","웅석봉로 67","-","중개거래","경남 진주시","-"
"1005","서울특별시 중구 황학동","1628","1628","0000","블루카운티2","49.4300","8.8000","202504","10","29,900","10","개인","개인","2014","난계로17길 18","-","중개거래","서울 중구","-"
"1006","강원특별자치도 철원군 동송읍 이평리","838-56","0838","0056","국제웰니스빌리지","96.3900","54.4794","202504","10","14,000","3","개인","개인","2016","금학로187번안길 15-13","-","직거래","-","25.05.02"
"1007","서울특별시 중구 신당동","366-117","0366","0117","약수더힐","57.0600","33.6250","202504","10","53,000","2","개인","개인","2024","다산로6길 31","-","중개거래","서울 중구","-"
"1008","울산광역시 중구 서동","161-1","0161","0001","병영주택","33.6900","44.1562","202504","10","4,200","2","개인","개인","1980","병영로 83","-","직거래","-","-"
"1009","서울특별시 금천구 독산동","378-35","0378","0035","현대힐타운(378-35)","37.6700","31.4100","202504","10","26,000","5","개인","개인","2014","독산로58가길 92","-","중개거래","서울 금천구","25.04.10"
"1010","서울특별시 금천구 독산동","197-7","0197","0007","미림연립가동,나동","48.6400","27.0400","202504","10","13,100","3","개인","개인","1982","독산로77길 19","-","중개거래","서울 금천구","-"
"1011","인천광역시 계양구 작전동","861-20","0861","0020","태근맨션1동","42.3400","17.6700","202504","10","9,500","2","법인","개인","2001","주부토로413번길 10","-","중개거래","인천 부평구","-"
"1012","서울특별시 중구 신당동","366-117","0366","0117","약수더힐","57.0600","33.6250","202504","10","53,000","3","개인","개인","2024","다산로6길 31","-","중개거래","서울 중구","-"
"1013","서울특별시 중구 신당동","165-43","0165","0043","윤원팰리스","29.6500","19.1877","202504","10","33,500","2","개인","개인","2021","퇴계로90길 59-7","-","중개거래","서울 강남구","-"
"1014","경기도 김포시 풍무동","88-1","0088","0001","사우(가,나,다동)","50.4900","64.0000","202504","10","11,000","1","개인","개인","1986","승가로 16","-","중개거래","경기 김포시","-"
"1015","인천광역시 계양구 병방동","104-10","0104","0010","DIGNITY(디그니티)","48.2400","34.4719","202504","10","35,000","2","개인","개인","2023","장제로920번길 19","-","직거래","-","25.04.29"
"1016","울산광역시 중구 성안동","870-14","0870","0014","한영빌라","66.2200","42.9300","202504","10","8,500","4","개인","개인","2002","함월11길 11-1","-","중개거래","울산 중구","-"
"1017","서울특별시 도봉구 방학동","398-10","0398","0010","유성하이츠","53.3400","41.6700","202504","10","19,000","3","개인","개인","2012","시루봉로17길 54","20250411","직거래","-","-"
"1018","인천광역시 계양구 박촌동","21-24","0021","0024","하트그린빌라","34.6700","21.0300","202504","10","6,500","2","개인","개인","1990","장제로1025번길 19-1","-","중개거래","인천 계양구","25.04.11"
"1019","경기도 안양시 만안구 박달동","68-159","0068","0159","한양빌라","47.6100","28.5000","202504","10","16,000","2","개인","개인","1991","양화로98번길 3","-","중개거래","경기 안양시 만안구","25.05.02"
"1020","경기도 안양시 만안구 석수동","320-38","0320","0038","비손빌라","59.9400","34.8451","202504","10","24,000","2","개인","개인","1998","석천로198번길 22","-","중개거래","경기 안양시 만안구","-"
"1021","서울특별시 중구 신당동","405-7","0405","0007","동원스위트홈","27.5600","20.5000","202504","10","34,000","4","개인","개인","2015","청구로21길 46","-","중개거래","서울 중구","-"
"1022","전북특별자치도 전주시 완산구 삼천동2가","443","0443","0000","들샘빌리지","82.3550","124.3750","202504","10","9,000","2","개인","법인","2017","비아길 10","-","직거래","-","25.04.11"
"1023","전북특별자치도 전주시 덕진구 송천동1가","392","0392","0000","풍남주택","64.2000","66.2500","202504","10","4,750","2","개인","개인","1985","솔내4길 9","-","중개거래","전북 전주시 덕진구","25.04.22"
"1024","경기도 고양시 덕양구 대자동","491-9","0491","0009","삼부그린빌1동","72.0044","58.2061","202504","10","26,000","1","개인","개인","2021","호국로1595번길 75-8","-","중개거래","경기 고양시 덕양구","25.04.30"
"1025","전북특별자치도 익산시 송학동","90-10","0090","0010","송학거북빌라","72.3600","55.4200","202504","10","4,000","4","기타","개인","1995","학곤로4길 14","-","중개거래","전북 익산시","25.04.17"
"1026","부산광역시 부산진구 개금동","768","0768","0000","국민(768-0)","39.6700","55.4200","202504","10","9,000","1","개인","개인","1976","진사로68번길 22","-","직거래","-","25.04.10"
"1027","경상북도 포항시 남구 해도동","52-3","0052","0003","상록수","44.3600","42.4792","202504","10","4,500","1","개인","개인","1981","중앙로77번길 8","-","중개거래","경북 포항시 남구","-"
"1028","경기도 고양시 덕양구 고양동","199-19","0199","0019","서우빌라마동","35.1200","17.1100","202504","10","6,300","2","개인","개인","1990","읍내로6번길 39","-","중개거래","경기 고양시 덕양구","-"
"1029","전북특별자치도 익산시 신동","819-20","0819","0020","와룡주택","64.8900","72.4667","202504","10","3,500","2","개인","개인","1985","익산대로60길 14","-","중개거래","전북 익산시","25.05.02"
"1030","경기도 김포시 통진읍 가현리","43-2","0043","0002","태일포로미101동-111동","59.0700","80.5706","202504","10","13,300","4","개인","개인","2006","흥신로 291","-","중개거래","경기 김포시","-"
"1031","인천광역시 계양구 장기동","145","0145","0000","라온하우스B동","46.8200","36.3516","202504","10","11,000","2","개인","개인","2010","장기로22번길 14","-","직거래","-","25.04.28"
"1032","대전광역시 서구 갈마동","406-4","0406","0004","대호빌라A,B동","45.4200","19.2580","202504","10","8,300","1","개인","개인","1989","갈마로117번길 53","-","중개거래","대전 서구","-"
"1033","서울특별시 종로구 누상동","151-2","0151","0002","파크골드빌101동","61.4900","22.5900","202504","10","30,000","4","개인","개인","2008","필운대로5나길 29-9","-","중개거래","서울 종로구","25.04.28"
"1034","충청북도 청주시 상당구 수동","427-6","0427","0006","(427-6)","69.6900","51.9000","202504","10","18,200","4","개인","개인","2015","대성로 230-5","-","중개거래","충북 청주시 상당구","-"
"1035","경기도 안양시 만안구 석수동","103-4","0103","0004","혜원빌라","50.2100","32.8200","202504","10","19,800","2","개인","개인","1992","경수대로1273번길 25","-","중개거래","경기 안양시 만안구","-"
"1036","경기도 양평군 양평읍 양근리","316-2","0316","0002","休렉스빌","76.3300","46.8900","202504","10","17,000","3","개인","개인","2009","양근로190번길 7","-","직거래","-","25.04.15"
"1037","충청남도 금산군 금산읍 하옥리","410","0410","0000","천년홈타운C동","78.5800","67.5750","202504","10","8,600","2","개인","개인","2004","금산로 1369","-","중개거래","충남 금산군","-"
"1038","부산광역시 남구 대연동","865-6","0865","0006","장원빌리지(865-6)","59.7500","32.0600","202504","10","13,500","2","개인","개인","1996","유엔평화로47번길 92","-","중개거래","부산 남구","-"
"1039","서울특별시 구로구 궁동","212-13","0212","0013","궁전빌라가동(212-13)","35.9400","33.8750","202504","10","10,000","-1","개인","개인","1991","오리로 1264","-","직거래","-","25.04.11"
"1040","서울특별시 구로구 궁동","190-82","0190","0082","은송빌라(190-82)","59.2800","31.9000","202504","10","22,500","3","개인","개인","2002","부일로15나길 13","-","중개거래","서울 구로구","-"
"1041","경기도 화성시 병점동","379-10","0379","0010","병점프라자","22.3200","4.7500","202504","10","3,000","7","개인","개인","2005","경기대로 1014","-","중개거래","경기 화성시","25.04.10"
"1042","경기도 수원시 팔달구 우만동","489-7","0489","0007","드림하우스","38.3500","24.7590","202504","10","23,200","3","개인","개인","2017","세지로399번길 35","-","중개거래","경기 수원시 팔달구","-"
"1043","서울특별시 종로구 부암동","150-7","0150","0007","부암동에스톤힐","104.0900","108.7540","202504","10","56,900","3","개인","개인","2015","백석동길 277","-","직거래","-","-"
"1044","경기도 화성시 안녕동","188-246","0188","0246","청구빌라가동","43.2600","22.7000","202504","10","6,200","2","개인","개인","1992","안녕북길 102-3","-","중개거래","경기 화성시","25.04.18"
"1045","서울특별시 종로구 평창동","492-32","0492","0032","평창동주택","191.9700","218.3333","202504","10","120,000","-2","개인","개인","2003","평창길 215-16","-","중개거래","서울 강남구","-"
"1046","부산광역시 남구 문현동","125-15","0125","0015","지엔팰리스","43.2800","25.7690","202504","10","13,100","2","개인","개인","2015","고동골로72번길 5","-","중개거래","부산 남구","-"
"1047","서울특별시 종로구 구기동","81-48","0081","0048","한솔리더빌3차(A동)","66.9800","28.8600","202504","10","35,000","1","개인","개인","2002","진흥로25길 11","-","직거래","-","25.04.23"
"1048","경기도 고양시 덕양구 주교동","588-2","0588","0002","정림빌라(가,나동)","46.9700","25.8000","202504","10","14,700","-1","개인","개인","1991","원당로59번길 50-2","-","중개거래","경기 고양시 덕양구","25.04.24"
"1049","서울특별시 은평구 갈현동","502-33","0502","0033","뉴페리온A","50.5600","28.5660","202504","10","26,400","5","개인","개인","2014","갈현로 242","-","중개거래","서울 은평구","-"
"1050","부산광역시 북구 구포동","1232-28","1232","0028","경원골든빌라(1232-28)","68.1900","40.0600","202504","10","6,700","5","개인","개인","1995","시랑로131번길 19","-","직거래","-","25.05.01"
"1051","경기도 안양시 만안구 안양동","859-28","0859","0028","은성빌리지","42.2400","9.5772","202504","10","20,500","5","개인","기타","2020","만안로340번길 50","-","중개거래","경기 안양시 만안구","-"
"1052","서울특별시 구로구 고척동","57-172","0057","0172","운방빌리지","54.7500","26.4500","202504","10","19,000","5","개인","개인","2003","경인로47다길 31-17","-","중개거래","서울 구로구","-"
"1053","충청남도 서산시 해미면 휴암리","73","0073","0000","진영빌라","72.5100","82.6250","202504","10","4,000","2","개인","개인","1993","용암휴암길 284","20250509","직거래","-","-"
