"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-03-15 ~ 2025-04-14"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전체"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1545","경기도 용인시 기흥구 중동","9**","단독","12m미만","173.97","230.00","202504","02","60,000","개인","개인","2012","동백1로24번길","-","중개거래","서울 노원구"
"1546","서울특별시 성북구 정릉동","3**","단독","8m미만","50.91","109.00","202504","02","25,500","개인","개인","1969","정릉로17길","-","중개거래","서울 성북구"
"1547","충청남도 논산시 지산동","6**","단독","8m미만","92.70","182.00","202504","02","10,300","개인","개인","1995","지산2길","-","직거래","-"
"1548","충청북도 청주시 흥덕구 강내면 연정리","3*","단독","12m미만","177.10","484.00","202504","02","42,000","법인","개인","2014","부용남이길","-","직거래","-"
"1549","충청남도 논산시 내동","5**","다가구","12m미만","379.48","203.20","202504","02","28,364","법인","법인","2008","중앙로210번길","-","직거래","-"
"1550","서울특별시 도봉구 창동","4**","다가구","25m미만","300.96","134.50","202504","02","75,000","개인","개인","1993","덕릉로63길","-","중개거래","서울 도봉구"
"1551","서울특별시 강남구 논현동","1*","다가구","8m미만","388.00","174.20","202504","02","515,000","법인","개인","1997","도산대로12길","-","중개거래","서울 강남구"
"1552","경기도 안산시 상록구 본오동","7**","다가구","8m미만","649.44","279.90","202504","02","101,600","개인","개인","1997","각골로2길","-","중개거래","경기 안산시 상록구"
"1553","서울특별시 성동구 행당동","3**","다가구","8m미만","179.40","93.00","202504","02","80,000","개인","개인","1996","왕십리로21길","-","중개거래","서울 성동구"
"1554","부산광역시 부산진구 범전동","2**","단독","8m미만","82.32","69.00","202504","02","17,000","개인","개인","1977","시민공원로74번길","-","직거래","-"
"1555","전라남도 목포시 용당동","9**","단독","12m미만","93.20","217.50","202504","02","15,500","개인","개인","1978","동부로32번길","-","중개거래","전남 목포시"
"1556","경기도 고양시 일산서구 덕이동","7**","단독","8m미만","123.03","152.00","202504","02","53,238","개인","법인","2022","신덕로24번길","-","직거래","-"
"1557","광주광역시 남구 봉선동","9**","단독","8m미만","181.90","212.00","202504","02","42,500","개인","개인","1989","봉선로51번길","-","중개거래","광주 남구"
"1558","경상남도 합천군 합천읍 금양리","9**","단독","8m미만","72.70","152.00","202504","02","1,900","개인","개인","1954","마령로","-","직거래","-"
"1559","전라남도 목포시 산정동","1***","단독","12m미만","175.05","438.80","202504","02","12,000","개인","개인","1982","둥근섬로40번길","-","직거래","-"
"1560","경상남도 창원시 의창구 동정동","3**","단독","8m미만","139.73","137.00","202504","02","10,500","개인","개인","1993","동정길43번길","-","중개거래","경남 창원시 의창구"
"1561","강원특별자치도 원주시 일산동","2**","단독","8m미만","79.45","214.60","202504","02","10,000","개인","개인","1975","동진골1길","-","직거래","-"
"1562","충청북도 진천군 진천읍 행정리","4**","단독","8m미만","99.60","500.00","202504","02","23,000","개인","개인","2009","행정2길","-","중개거래","충북 진천군"
"1563","서울특별시 성동구 금호동4가","5**","단독","8m미만","83.43","61.20","202504","02","62,000","개인","개인","1990","독서당로46가길","-","중개거래","서울 성동구"
"1564","충청북도 영동군 영동읍 부용리","5*","단독","8m미만","77.00","179.00","202504","02","6,100","개인","개인","1982","부용2길","-","중개거래","충북 영동군"
"1565","광주광역시 남구 백운동","6**","단독","12m미만","130.17","160.80","202504","02","29,000","개인","개인","1981","대남대로247번길","-","중개거래","광주 남구"
"1566","전라남도 여수시 국동","3**","단독","25m이상","342.99","192.00","202504","02","77,000","개인","개인","1990","신월로","-","중개거래","전남 여수시"
"1567","전라남도 강진군 강진읍 서성리","4*","단독","8m미만","82.40","231.00","202504","02","15,000","개인","개인","2012","서성2길","-","직거래","-"
"1568","서울특별시 성동구 성수동2가","2**","단독","8m미만","295.62","212.60","202504","02","500,000","법인","개인","1984","아차산로5길","-","중개거래","서울 강남구"
"1569","충청북도 제천시 한수면 송계리","1***","다가구","8m미만","113.40","995.00","202504","02","28,000","개인","개인","2014","미륵송계로1길","-","직거래","-"
"1570","충청북도 제천시 한수면 송계리","1***","단독","8m미만","140.40","500.00","202504","02","30,000","개인","개인","2008","미륵송계로1길","-","직거래","-"
"1571","전라남도 강진군 강진읍 평동리","2**","단독","12m미만","57.77","273.00","202504","02","16,400","개인","개인","1970","평동1길","-","중개거래","전남 강진군"
"1572","충청북도 제천시 수산면 수산리","4**","단독","8m미만","25.50","130.00","202504","02","6,390","개인","개인","2017","월악로28길","-","직거래","-"
"1573","부산광역시 사상구 주례동","3**","다가구","8m미만","283.32","187.90","202504","02","75,500","개인","개인","1989","양지로8번길","-","중개거래","부산 사상구"
"1574","전라남도 순천시 매곡동","9*","단독","8m미만","201.96","568.00","202504","02","48,000","개인","개인","1991","매곡2길","-","중개거래","전남 순천시"
"1575","강원특별자치도 원주시 우산동","2**","다가구","8m미만","198.89","201.70","202504","02","16,700","개인","개인","1995","우산초교길","-","중개거래","강원 원주시"
"1576","대구광역시 달서구 상인동","1***","다가구","25m미만","457.94","184.80","202504","02","56,500","개인","개인","1993","상인로","20250415","중개거래","대구 달서구"
"1577","충청북도 충주시 신니면 선당리","3**","단독","8m미만","112.70","905.30","202504","02","11,400","개인","개인","1974","선당길","-","중개거래","충북 충주시"
"1578","충청북도 충주시 신니면 선당리","4**","단독","8m미만","98.00","875.00","202504","02","17,600","개인","개인","2006","선당길","-","중개거래","충북 충주시"
"1579","충청북도 충주시 신니면 선당리","4**","단독","8m미만","98.00","875.00","202504","02","18,000","개인","개인","2006","선당길","20250415","중개거래","충북 충주시"
"1580","충청남도 당진시 정미면 대조리","3*","단독","8m미만","101.30","1067.00","202504","02","8,700","개인","개인","2019","수시미길","-","중개거래","충남 서산시"
"1581","충청북도 충주시 주덕읍 신양리","3**","단독","8m미만","96.17","323.00","202504","02","14,500","개인","법인","2019","새터골뒷길","20250428","중개거래","충북 충주시"
"1582","경상북도 포항시 남구 구룡포읍 구룡포리","7**","단독","8m미만","35.39","28.00","202504","02","300","개인","개인","1983","구룡포길57번길","-","직거래","-"
"1583","전라남도 강진군 마량면 마량리","8**","단독","8m미만","66.11","547.00","202504","02","9,500","개인","개인","1970","마량1길","-","직거래","-"
"1584","강원특별자치도 횡성군 횡성읍 읍상리","3**","단독","8m미만","61.32","538.00","202504","02","31,000","개인","개인","1983","읍상동로11번길","-","중개거래","강원 횡성군"
"1585","경기도 양평군 용문면 덕촌리","3**","단독","8m미만","155.70","433.00","202504","02","25,100","개인","개인","2003","덕촌길","-","중개거래","경기 양평군"
"1586","경기도 양평군 용문면 조현리","4**","단독","8m미만","103.14","458.00","202504","02","27,000","개인","개인","2013","용문산로","-","직거래","-"
"1587","경기도 양평군 용문면 조현리","4**","다가구","8m미만","103.30","478.00","202504","02","28,000","개인","개인","2013","","-","직거래","-"
"1588","경기도 양평군 용문면 금곡리","2**","단독","8m미만","168.00","407.00","202504","02","29,550","개인","개인","2009","갈지길","-","직거래","-"
"1589","서울특별시 중랑구 면목동","1**","다가구","8m미만","269.84","125.00","202504","02","64,000","개인","개인","1990","중랑천로2길","-","중개거래","서울 중랑구"
"1590","경상북도 경주시 율동","3*","단독","8m미만","67.20","330.00","202504","02","17,500","개인","개인","1980","선두2길","-","중개거래","경북 경주시"
"1591","경상북도 김천시 봉산면 상금리","8**","단독","8m미만","136.16","603.00","202504","02","9,000","개인","법인","1950","상금2길","-","직거래","-"
"1592","경기도 부천시 오정구 작동","3**","단독","12m미만","162.06","201.60","202504","02","138,000","개인","개인","1999","작동로54번길","-","중개거래","경기 부천시 오정구"
"1593","경기도 양평군 양동면 단석리","7**","단독","8m미만","108.12","595.00","202504","02","14,200","개인","개인","2014","여양3로","-","중개거래","경기 양평군"
"1594","서울특별시 마포구 합정동","3**","단독","25m미만","218.39","92.60","202504","02","220,000","법인","개인","1991","양화로3길","-","중개거래","서울 강남구"
"1595","경상북도 포항시 남구 구룡포읍 석병리","8**","단독","8m미만","41.00","182.00","202504","02","8,000","개인","개인","1983","일출로","-","직거래","-"
"1596","경상북도 안동시 안흥동","2**","단독","8m미만","116.62","73.00","202504","02","5,700","개인","개인","1995","중앙시장5길","-","직거래","-"
"1597","경기도 양평군 양서면 복포리","1**","단독","8m미만","85.89","564.00","202504","02","24,500","개인","개인","1979","제탄1길","-","중개거래","경기 양평군"
"1598","경상북도 안동시 안기동","1**","단독","8m미만","125.47","682.00","202504","02","17,000","개인","개인","1900","한화4길","-","직거래","-"
"1599","전라남도 해남군 옥천면 영춘리","5**","단독","12m미만","145.60","327.00","202504","02","10,000","개인","개인","1900","옥천로","-","직거래","-"
"1600","경상북도 경주시 외동읍 죽동리","6**","단독","8m미만","21.00","434.00","202504","02","6,980","개인","개인","1900","죽동길","-","직거래","-"
"1601","경기도 양평군 강상면 병산리","8**","단독","8m미만","243.74","905.00","202504","02","50,000","개인","개인","2024","삼막골길","-","직거래","-"
"1602","경상북도 칠곡군 기산면 평복리","2**","단독","12m미만","191.52","660.00","202504","02","18,783","개인","개인","1994","지산로","-","중개거래","대구 수성구"
"1603","경상북도 영덕군 축산면 경정리","2**","단독","8m미만","170.76","287.00","202504","02","15,000","개인","개인","1998","경정길","-","직거래","-"
"1604","전라남도 완도군 군외면 원동리","2**","단독","12m미만","80.00","661.00","202504","02","2,800","개인","개인","1996","원동1길","-","직거래","-"
"1605","경상북도 영주시 상망동","8**","단독","8m미만","28.50","46.81","202504","02","2,500","개인","개인","1900","원당로223번길","-","직거래","-"
"1606","강원특별자치도 횡성군 둔내면 석문리","2**","단독","8m미만","108.00","251.00","202504","02","1,530","개인","개인","1960","석문2길","-","중개거래","강원 횡성군"
"1607","전북특별자치도 남원시 대강면 사석리","8**","단독","12m미만","307.85","862.00","202504","02","12,000","개인","개인","1995","섬진로","-","직거래","-"
"1608","강원특별자치도 춘천시 동면 만천리","6**","단독","8m미만","186.75","557.00","202504","02","60,000","개인","개인","2017","춘천순환로","-","직거래","-"
"1609","경기도 여주시 대신면 율촌리","2**","다가구","25m미만","687.60","781.00","202504","02","43,038","기타","공공기관","1995","여양로","-","직거래","-"
"1610","서울특별시 광진구 자양동","4*","단독","8m미만","121.95","83.00","202504","02","132,000","개인","개인","1989","뚝섬로26길","-","중개거래","서울 광진구"
"1611","인천광역시 부평구 산곡동","3**","단독","8m미만","96.93","212.00","202504","02","38,300","개인","개인","1982","화랑북로11번길","-","중개거래","인천 부평구"
"1612","경상북도 상주시 연원동","7**","단독","8m미만","167.06","653.00","202504","02","49,000","개인","개인","2014","천봉서로","-","중개거래","경북 상주시"
"1613","서울특별시 광진구 자양동","6**","다가구","8m미만","163.64","157.20","202504","02","285,318","법인","개인","1973","뚝섬로57가길","-","중개거래","서울 광진구"
"1614","대구광역시 달성군 가창면 삼산리","2**","단독","8m미만","36.26","649.00","202504","02","28,000","개인","개인","1987","가창로","-","중개거래","대구 달성군"
"1615","부산광역시 부산진구 범천동","8**","다가구","8m미만","267.11","152.65","202504","02","37,000","개인","개인","1976","범일로142번길","-","중개거래","부산 부산진구"
"1616","경상북도 경산시 남천면 송백리","7**","단독","8m미만","34.20","205.00","202504","02","4,800","개인","개인","1926","송백길","-","직거래","-"
"1617","전라남도 함평군 함평읍 석성리","1***","단독","8m미만","143.64","618.30","202504","02","42,000","개인","개인","2017","주포한옥길","-","직거래","-"
"1618","충청남도 당진시 우강면 송산리","8*","단독","8m미만","143.16","732.00","202504","02","20,009","개인","개인","2013","후주골2길","-","직거래","-"
"1619","경상북도 청도군 매전면 동산리","2**","단독","25m미만","110.00","134.00","202504","02","13,000","개인","개인","1985","청려로","-","직거래","-"
"1620","경기도 양주시 남면 신산리","2**","단독","8m미만","99.86","550.00","202504","02","27,900","개인","개인","2005","개나리18길","-","직거래","-"
"1621","경상남도 진주시 신안동","3**","단독","8m미만","84.00","145.00","202504","02","10,000","개인","개인","1984","석갑로141번길","-","직거래","-"
"1622","경상남도 진주시 이현동","1*","단독","8m미만","140.90","145.30","202504","02","9,500","법인","개인","1988","평거로284번길","-","직거래","-"
"1623","경기도 양주시 백석읍 오산리","1**","단독","8m미만","20.80","407.00","202504","02","20,630","개인","개인","2022","꿈나무로","-","중개거래","경기 의정부시"
"1624","경기도 용인시 기흥구 중동","9**","단독","12m미만","173.97","230.00","202504","02","60,000","개인","개인","2012","동백1로24번길","20250428","중개거래","서울 노원구"
"1625","충청남도 당진시 송악읍 중흥리","3**","단독","8m미만","128.00","216.00","202504","02","22,930","개인","개인","2018","월곡로","-","직거래","-"
"1626","전라남도 함평군 대동면 금산리","4**","단독","12m미만","135.78","900.00","202504","02","19,000","법인","개인","2020","학동로","-","직거래","-"
"1627","경상남도 사천시 노룡동","7**","단독","8m미만","82.62","284.00","202504","02","6,500","개인","개인","1994","미룡안길","-","직거래","-"
"1628","경상남도 김해시 삼계동","1***","단독","12m미만","491.52","344.00","202504","02","88,000","개인","개인","2004","가야로157번길","-","중개거래","경남 김해시"
"1629","전라남도 장성군 삼서면 우치리","3**","단독","8m미만","85.65","304.00","202504","02","1,180","개인","개인","1977","우치2길","-","직거래","-"
"1630","서울특별시 관악구 신림동","6**","다가구","8m미만","270.24","165.00","202504","02","128,053","공공기관","개인","1991","법원단지9길","-","직거래","-"
"1631","인천광역시 강화군 하점면 장정리","3**","단독","8m미만","99.90","500.00","202504","02","26,500","개인","개인","2016","장정양오길","-","중개거래","인천 강화군"
"1632","경상남도 창원시 의창구 봉곡동","1**","단독","12m미만","163.61","250.60","202504","02","28,000","개인","개인","1986","봉곡로4번길","-","중개거래","경남 창원시 의창구"
"1633","충청북도 청주시 흥덕구 복대동","2***","다가구","12m미만","452.04","243.10","202504","02","55,000","개인","개인","2001","진재로48번길","-","중개거래","충북 청주시 상당구"
"1634","서울특별시 종로구 통인동","2*","단독","8m미만","50.12","43.70","202504","02","80,000","개인","개인","1966","자하문로15길","-","중개거래","서울 종로구"
"1635","울산광역시 중구 복산동","4**","단독","25m이상","95.12","343.00","202504","02","137,000","법인","법인","1998","번영로","-","직거래","-"
"1636","충청남도 태안군 고남면 장곡리","5*","단독","8m미만","143.20","610.00","202504","02","10,500","개인","개인","2003","장삼포로","-","직거래","-"
"1637","서울특별시 종로구 청진동","1*","단독","8m미만","323.29","116.40","202504","02","384,929","법인","개인","1967","종로5길","-","직거래","-"
"1638","경상남도 창원시 마산회원구 내서읍 중리","1***","단독","12m미만","239.13","322.20","202504","02","39,000","개인","개인","2000","중리1길","-","중개거래","경남 창원시 마산회원구"
"1639","충청남도 서천군 한산면 원산리","1**","단독","8m미만","194.25","410.00","202504","02","9,200","개인","개인","2010","삼일로727번길","-","직거래","-"
"1640","충청남도 서천군 기산면 가공리","8*","단독","8m미만","104.10","575.00","202504","02","5,650","개인","개인","2015","서원로193번길","-","직거래","-"
"1641","충청남도 서천군 마서면 송석리","2*","단독","8m미만","135.55","582.00","202504","02","2,288","개인","개인","1956","송신로","-","직거래","-"
"1642","경기도 의정부시 의정부동","2**","단독","25m이상","475.62","165.70","202504","02","102,500","개인","개인","1992","평화로","-","중개거래","서울 동대문구"
"1643","경기도 부천시 원미구 소사동","4*","단독","8m미만","188.01","113.60","202504","02","45,500","개인","개인","1989","소사로282번길","-","중개거래","경기 부천시 원미구"
"1644","경상남도 고성군 고성읍 서외리","4*","단독","8m미만","49.49","382.80","202504","02","15,800","개인","개인","1979","남포로149번길","-","중개거래","경남 사천시"
"1645","전라남도 여수시 돌산읍 평사리","*","단독","8m미만","71.88","192.00","202504","02","7,500","개인","개인","1970","계동해안길","-","직거래","-"
"1646","경상남도 고성군 고성읍 서외리","5*","단독","8m미만","44.96","132.00","202504","02","6,200","개인","개인","1976","남포로149번길","-","중개거래","경남 사천시"
"1647","서울특별시 동작구 사당동","1**","다가구","8m미만","134.40","121.00","202504","02","161,806","기타","개인","1994","사당로29다길","-","중개거래","서울 동작구"
"1648","경기도 광명시 광명동","3*","단독","8m미만","151.78","171.70","202504","02","97,000","개인","개인","2005","광삼로5번길","-","중개거래","경기 광명시"
"1649","경상북도 경주시 건천읍 대곡리","1***","단독","8m미만","145.68","446.00","202504","02","18,000","개인","개인","2000","숲리길","-","직거래","-"
"1650","경기도 평택시 통복동","1**","단독","12m미만","135.08","133.00","202504","02","25,000","개인","개인","1979","원평2로35번길","-","중개거래","경기 평택시"
"1651","전라남도 순천시 낙안면 교촌리","2**","단독","12m미만","94.38","349.40","202504","02","13,000","개인","개인","1985","조정래길","-","중개거래","전남 순천시"
"1652","경기도 동두천시 동두천동","2**","단독","12m미만","131.08","147.00","202504","02","24,500","개인","개인","1998","원터강변로","20250425","중개거래","경기 동두천시"
"1653","충청남도 부여군 은산면 내지리","4**","단독","8m미만","84.35","736.00","202504","02","15,000","개인","개인","2016","내대로130번길","-","직거래","-"
"1654","대전광역시 유성구 덕명동","1**","단독","8m미만","49.59","375.00","202504","02","31,100","개인","개인","1990","수통골로55번길","-","직거래","-"
"1655","전북특별자치도 전주시 완산구 다가동4가","4*","단독","8m미만","54.45","148.80","202504","02","16,000","개인","개인","1924","전주객사1길","-","중개거래","전북 전주시 완산구"
"1656","대구광역시 동구 신평동","7**","단독","25m미만","65.95","137.00","202504","02","28,000","개인","개인","1979","신평로","-","중개거래","대구 동구"
"1657","경기도 오산시 세교동","4**","단독","8m미만","249.48","374.00","202504","02","132,700","개인","개인","2025","큰말25번길","-","직거래","-"
"1658","부산광역시 강서구 송정동","2**","단독","8m미만","96.06","231.00","202504","02","22,300","개인","개인","1943","송정길100번나길","-","중개거래","부산 강서구"
"1659","전북특별자치도 군산시 옥구읍 선제리","3**","단독","8m미만","83.52","645.00","202504","02","15,000","개인","개인","1997","우치산2길","-","직거래","-"
"1660","경기도 군포시 당동","7**","단독","8m미만","48.79","110.60","202504","02","61,000","개인","개인","1976","봉성로23번길","-","중개거래","경기 군포시"
"1661","경상남도 함안군 가야읍 도항리","1**","단독","8m미만","62.81","155.00","202504","02","12,000","개인","개인","1993","가야2길","-","중개거래","경남 함안군"
"1662","경기도 하남시 덕풍동","3**","단독","8m미만","138.84","117.00","202504","02","56,600","개인","개인","1983","신장로178번길","-","중개거래","경기 하남시"
"1663","경기도 김포시 월곶면 고막리","3**","단독","8m미만","132.00","331.00","202504","02","35,320","개인","개인","2000","용강로57번길","-","중개거래","경기 김포시"
"1664","전라남도 완도군 완도읍 군내리","1***","단독","12m미만","73.23","164.00","202504","02","18,000","개인","개인","1982","개포로130번길","-","직거래","-"
"1665","경기도 파주시 문발동","6**","다가구","12m미만","325.17","225.60","202504","02","80,000","개인","법인","2015","구절초길","-","중개거래","경기 파주시"
"1666","전북특별자치도 정읍시 금붕동","4**","단독","8m미만","71.28","317.00","202504","02","13,000","개인","개인","1999","행정길","-","직거래","-"
"1667","경기도 이천시 단월동","2**","단독","8m미만","99.30","462.00","202504","02","29,800","개인","개인","2022","진상미로","-","직거래","-"
"1668","충청남도 논산시 상월면 상도리","4**","단독","8m미만","75.00","740.00","202504","02","8,700","개인","개인","1995","계룡산로","-","중개거래","인천 서구"
"1669","충청남도 논산시 상월면 석종리","1**","단독","8m미만","21.00","165.00","202504","02","2,300","개인","개인","2013","계룡산로","-","중개거래","대전 서구"
"1670","충청북도 옥천군 청산면 교평리","3**","단독","8m미만","48.12","470.00","202504","01","5,680","개인","개인","1977","교평1길","-","중개거래","충북 옥천군"
"1671","경상남도 진주시 옥봉동","3**","단독","8m미만","97.74","110.00","202504","01","21,000","개인","법인","2018","향교로79번길","-","직거래","-"
"1672","경상남도 진주시 상대동","6**","단독","8m미만","73.31","140.00","202504","01","13,500","개인","개인","1983","선학산길17번길","-","직거래","-"
"1673","서울특별시 용산구 용산동2가","1*","다가구","8m미만","308.01","166.70","202504","01","230,000","개인","개인","2007","신흥로18길","-","중개거래","서울 용산구"
"1674","충청북도 청주시 상당구 미원면 운암리","5**","단독","8m미만","57.00","372.00","202504","01","4,000","개인","개인","1950","운암길","-","직거래","-"
"1675","충청남도 서산시 고북면 신송리","5**","단독","8m미만","87.71","313.00","202504","01","10,995","개인","개인","2020","새솔1길","-","직거래","-"
"1676","부산광역시 금정구 청룡동","5*","다가구","8m미만","131.93","124.10","202504","01","40,000","개인","개인","1989","남산냇길","-","중개거래","부산 금정구"
"1677","경기도 구리시 수택동","4**","단독","8m미만","36.09","69.50","202504","01","39,500","개인","개인","1969","원수택로52번길","20250430","중개거래","경기 구리시"
"1678","경기도 구리시 수택동","4**","단독","8m미만","36.09","69.50","202504","01","39,500","개인","개인","1969","원수택로52번길","-","중개거래","경기 구리시"
"1679","전라남도 여수시 종화동","6*","단독","8m미만","33.00","145.00","202504","01","5,000","개인","개인","1954","자산4길","-","중개거래","전남 여수시"
"1680","전북특별자치도 익산시 황등면 율촌리","2**","단독","8m미만","119.68","740.00","202504","01","20,000","개인","개인","2003","율동1길","-","중개거래","전북 익산시"
"1681","경상남도 진주시 이현동","1**","단독","12m미만","76.39","143.00","202504","01","16,000","개인","개인","1983","숙호산로","-","중개거래","경남 진주시"
"1682","전북특별자치도 부안군 백산면 하청리","3**","단독","8m미만","42.00","506.00","202504","01","3,200","개인","개인","1925","하청1길","-","중개거래","전북 부안군"
"1683","경상남도 진주시 유곡동","1*","다가구","8m미만","213.99","80.00","202504","01","16,800","개인","개인","2000","유곡죽전길","-","직거래","-"
"1684","대전광역시 서구 탄방동","1***","다가구","12m미만","453.25","220.20","202504","01","50,000","개인","개인","1997","남선로60번길","-","중개거래","대전 동구"
"1685","충청북도 영동군 영동읍 산익리","1**","단독","8m미만","117.91","640.00","202504","01","26,000","개인","개인","2024","산익길","20250407","직거래","-"
"1686","충청남도 보령시 주교면 송학리","3**","단독","8m미만","68.00","638.00","202504","01","13,000","개인","개인","2019","산고내길","-","직거래","-"
"1687","충청남도 부여군 부여읍 구교리","1**","다가구","8m미만","199.77","179.00","202504","01","30,200","개인","개인","1997","성왕로161번길","-","직거래","-"
"1688","경기도 광주시 남한산성면 산성리","5**","단독","12m미만","78.78","143.00","202504","01","63,991","개인","개인","2005","남한산성로","-","직거래","-"
"1689","충청북도 영동군 영동읍 산익리","1**","단독","8m미만","117.91","640.00","202504","01","26,000","개인","개인","2024","산익길","-","중개거래","대전 유성구"
"1690","강원특별자치도 강릉시 운산동","6**","단독","8m미만","50.14","255.00","202504","01","9,800","개인","개인","2000","운산길","-","중개거래","강원 강릉시"
"1691","강원특별자치도 동해시 천곡동","7**","단독","12m미만","149.58","269.70","202504","01","17,000","개인","개인","1983","천곡3길","-","중개거래","강원 동해시"
"1692","전라남도 목포시 서산동","*","단독","8m미만","71.32","50.00","202504","01","2,200","법인","개인","1993","보리마당로52번길","-","직거래","-"
"1693","경기도 안산시 단원구 고잔동","6**","다가구","12m미만","566.64","247.90","202504","01","114,000","개인","개인","2010","다리간3길","-","중개거래","경기 안산시 단원구"
"1694","전라남도 담양군 담양읍 향교리","1**","단독","25m미만","52.54","138.00","202504","01","9,300","개인","개인","1944","죽녹원로","-","중개거래","전남 담양군"
"1695","경기도 부천시 오정구 작동","3**","단독","12m미만","198.15","187.30","202504","01","89,000","개인","개인","2000","작동로22번길","-","중개거래","경기 부천시 오정구"
"1696","경기도 오산시 원동","6**","단독","8m미만","83.92","261.00","202504","01","30,600","기타","개인","1979","부원로87번길","-","직거래","-"
"1697","경상남도 김해시 한림면 퇴래리","8**","단독","8m미만","19.80","516.00","202504","01","16,500","개인","개인","1930","김해대로1099번길","-","중개거래","경남 김해시"
"1698","강원특별자치도 원주시 단계동","9**","다가구","12m미만","385.20","235.40","202504","01","48,000","개인","개인","1997","이화3길","-","중개거래","강원 원주시"
"1699","경기도 고양시 덕양구 삼송동","3**","다가구","12m미만","494.13","286.20","202504","01","215,000","개인","개인","2014","신도2길","-","중개거래","경기 고양시 덕양구"
"1700","광주광역시 남구 주월동","9**","단독","8m미만","112.80","159.10","202504","01","10,400","개인","개인","1986","군분로77번안길","-","직거래","-"
"1701","서울특별시 동대문구 제기동","9**","단독","8m미만","63.08","108.40","202504","01","50,000","개인","개인","1959","고산자로38길","20250513","중개거래","서울 동대문구"
"1702","부산광역시 강서구 봉림동","4**","단독","25m미만","35.49","329.00","202504","01","41,000","법인","개인","2019","가락대로1397번길","-","직거래","-"
"1703","경상북도 성주군 선남면 성원리","6**","단독","8m미만","140.68","661.40","202504","01","37,500","개인","개인","2021","성원1길","-","직거래","-"
"1704","서울특별시 동대문구 제기동","9**","단독","8m미만","63.08","108.40","202504","01","49,610","개인","개인","1959","고산자로38길","-","중개거래","서울 동대문구"
"1705","강원특별자치도 삼척시 도계읍 발이리","1**","단독","8m미만","69.31","456.00","202504","01","1,500","개인","개인","1960","강원남부로","-","직거래","-"
"1706","경상북도 상주시 화북면 용유리","2**","단독","8m미만","114.00","150.00","202504","01","12,000","개인","개인","1961","","20250425","중개거래","경북 문경시"
"1707","부산광역시 기장군 장안읍 반룡리","9*","단독","8m미만","99.20","198.00","202504","01","11,600","개인","개인","1997","구기길","-","직거래","-"
"1708","경상남도 밀양시 내이동","6**","단독","8m미만","68.93","202.00","202504","01","14,000","개인","개인","1979","밀성로2길","-","중개거래","경남 밀양시"
"1709","충청북도 청주시 상당구 미원면 대신리","5**","단독","12m미만","40.00","380.00","202504","01","7,700","개인","개인","1934","호정대신로","-","직거래","-"
"1710","경상북도 상주시 화북면 용유리","2**","다가구","12m미만","298.43","917.00","202504","01","47,000","개인","개인","2008","청화로","20250425","중개거래","경북 문경시"
"1711","서울특별시 성동구 금호동4가","1***","단독","8m미만","170.15","122.60","202504","01","296,600","기타","개인","1991","장터2길","-","직거래","-"
"1712","경기도 화성시 장안면 독정리","9**","단독","8m미만","64.61","330.00","202504","01","14,800","개인","개인","1996","한천1길","-","중개거래","경기 오산시"
"1713","전북특별자치도 군산시 옥산면 옥산리","1**","단독","8m미만","91.66","334.00","202504","01","17,300","개인","개인","1997","여로1길","-","중개거래","전북 군산시"
"1714","강원특별자치도 화천군 하남면 계성리","4**","단독","12m미만","133.36","767.00","202504","01","24,400","개인","개인","2016","명지령로","-","직거래","-"
"1715","인천광역시 강화군 선원면 창리","9*","단독","8m미만","148.27","650.00","202504","01","38,000","개인","개인","2015","고식이길78번길","-","직거래","-"
"1716","경기도 파주시 파주읍 연풍리","3**","단독","8m미만","64.83","116.00","202504","01","2,500","개인","개인","1962","함박꽃길","-","중개거래","서울 강서구"
"1717","인천광역시 옹진군 영흥면 내리","3**","단독","8m미만","85.62","496.00","202504","01","33,000","개인","개인","2018","영흥로326번길","-","중개거래","서울 관악구"
"1718","광주광역시 남구 봉선동","1***","단독","12m미만","138.13","151.40","202504","01","30,500","개인","개인","1988","봉선중2길","-","중개거래","광주 남구"
"1719","충청북도 충주시 교현동","4**","단독","12m미만","62.60","242.00","202504","01","9,500","개인","개인","1980","교동12길","-","직거래","-"
