"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-05-11 ~ 2025-05-10"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"1583","서울특별시 동대문구 용두동","3*","단독","8m미만","55.68","16.90","202411","05","20,000","개인","개인","1983","왕산로32길","-","직거래","-"
"1584","서울특별시 광진구 자양동","6**","단독","8m미만","129.92","124.80","202411","04","264,264","기타","개인","1978","자양로4길","-","직거래","-"
"1585","서울특별시 강동구 천호동","3**","단독","8m미만","46.35","102.00","202411","04","59,000","개인","개인","1968","구천면로35길","-","중개거래","서울 강동구"
"1586","서울특별시 서대문구 홍은동","2**","다가구","8m미만","425.24","235.00","202411","04","110,491","공공기관","개인","1997","연희로39길","-","직거래","-"
"1587","서울특별시 관악구 신림동","4**","다가구","8m미만","242.19","142.00","202411","04","64,500","개인","개인","1995","문성로32길","-","중개거래","서울 관악구"
"1588","서울특별시 양천구 신정동","1**","다가구","8m미만","198.82","155.00","202411","04","218,000","법인","개인","1993","신목로4길","-","중개거래","서울 양천구"
"1589","서울특별시 강서구 방화동","6**","단독","8m미만","140.95","159.00","202411","04","125,000","개인","개인","1983","방화동로12가길","-","중개거래","서울 강서구"
"1590","서울특별시 강북구 수유동","3**","단독","8m미만","58.48","79.00","202411","04","25,000","개인","개인","1971","삼양로111길","-","중개거래","서울 강북구"
"1591","서울특별시 동작구 노량진동","2**","단독","8m미만","39.67","188.00","202411","04","120,000","개인","개인","1961","노량진로6나길","-","중개거래","서울 서초구"
"1592","서울특별시 구로구 구로동","7**","단독","8m미만","157.92","96.00","202411","04","52,500","개인","개인","1985","구로동로21길","20250113","중개거래","서울 구로구"
"1593","서울특별시 강북구 미아동","8*","단독","8m미만","95.97","84.00","202411","04","46,800","개인","개인","1961","오현로8길","-","중개거래","서울 강북구"
"1594","서울특별시 양천구 목동","4**","단독","12m미만","203.24","96.00","202411","04","160,000","개인","개인","1997","신목로2길","-","중개거래","서울 양천구"
"1595","서울특별시 종로구 홍지동","6*","단독","8m미만","35.90","63.00","202411","04","28,000","개인","개인","1968","홍지문3길","-","중개거래","서울 종로구"
"1596","서울특별시 영등포구 신길동","7*","다가구","8m미만","568.37","314.30","202411","04","330,000","법인","개인","2003","영등포로86가길","-","중개거래","서울 영등포구"
"1597","서울특별시 동대문구 이문동","1**","단독","8m미만","55.74","76.00","202411","03","96,000","개인","개인","1980","한천로55가길","-","중개거래","서울 동대문구"
"1598","서울특별시 동대문구 이문동","1**","다가구","8m미만","178.91","112.00","202411","03","124,000","개인","개인","1996","외대역동로34길","-","중개거래","서울 동대문구"
"1599","서울특별시 성북구 삼선동4가","2**","단독","25m미만","160.86","97.80","202411","03","72,000","개인","개인","1991","삼선교로","-","중개거래","서울 성북구"
"1600","서울특별시 성동구 성수동2가","2**","다가구","8m미만","168.95","106.00","202411","03","229,900","개인","개인","1994","동일로","-","중개거래","서울 성동구"
"1601","서울특별시 강북구 미아동","3**","단독","8m미만","103.31","108.80","202411","02","55,500","개인","개인","1967","삼양로54다길","-","중개거래","서울 강북구"
"1602","서울특별시 서대문구 홍제동","3**","다가구","8m미만","369.00","191.00","202411","02","200,000","개인","개인","2020","통일로37다길","-","직거래","-"
"1603","서울특별시 중랑구 면목동","9*","단독","8m미만","43.80","59.50","202411","02","39,300","개인","개인","1971","면목로78길","-","중개거래","서울 중랑구"
"1604","서울특별시 성북구 정릉동","8**","단독","8m미만","133.33","185.00","202411","02","82,900","개인","개인","1985","보국문로29길","-","중개거래","서울 성북구"
"1605","서울특별시 영등포구 대림동","1***","단독","8m미만","213.93","132.00","202411","02","98,000","개인","개인","1993","디지털로41길","-","중개거래","서울 영등포구"
"1606","서울특별시 성북구 하월곡동","8*","단독","8m미만","56.20","96.00","202411","02","197,000","개인","개인","1961","동소문로44길","-","중개거래","서울 성북구"
"1607","서울특별시 동대문구 전농동","1**","다가구","8m미만","118.05","79.00","202411","02","84,000","개인","개인","1980","전농로25길","-","중개거래","서울 동대문구"
"1608","서울특별시 동대문구 이문동","1**","다가구","8m미만","135.72","93.00","202411","02","100,000","개인","개인","1996","외대역동로16길","-","중개거래","서울 동대문구"
"1609","서울특별시 동대문구 이문동","1**","다가구","8m미만","179.82","122.00","202411","02","120,000","개인","개인","1994","외대역동로27길","-","중개거래","서울 동대문구"
"1610","서울특별시 성북구 정릉동","3**","단독","8m미만","49.16","109.00","202411","02","23,000","개인","개인","1969","정릉로17길","20241203","중개거래","서울 성북구"
"1611","서울특별시 성북구 삼선동5가","2**","단독","12m미만","108.33","66.80","202411","02","90,000","개인","개인","1994","보문로31길","-","직거래","-"
"1612","서울특별시 관악구 신림동","5**","다가구","8m미만","248.97","139.20","202411","01","158,185","공공기관","개인","1991","난곡로76길","-","직거래","-"
"1613","서울특별시 동대문구 청량리동","2**","단독","8m미만","97.42","96.00","202411","01","90,500","개인","개인","1960","제기로17길","-","중개거래","서울 동대문구"
"1614","서울특별시 동작구 사당동","1**","단독","8m미만","248.94","167.00","202411","01","110,000","개인","개인","1985","사당로23아길","-","중개거래","서울 동작구"
"1615","서울특별시 동대문구 회기동","6*","단독","12m미만","1085.52","426.00","202411","01","585,000","개인","개인","2010","이문로1길","-","중개거래","서울 동대문구"
"1616","서울특별시 성동구 하왕십리동","8**","다가구","8m미만","178.50","86.00","202411","01","232,000","법인","개인","1994","왕십리로33길","-","직거래","-"
"1617","서울특별시 강서구 화곡동","1***","단독","8m미만","128.27","104.30","202411","01","85,000","개인","개인","1989","강서로31길","-","중개거래","서울 강서구"
"1618","서울특별시 중구 인현동1가","1**","단독","8m미만","62.25","76.00","202411","01","195,500","법인","개인","1900","마른내로4길","-","중개거래","서울 중구"
"1619","서울특별시 동대문구 이문동","8*","단독","8m미만","33.06","40.00","202411","01","74,600","개인","개인","1968","외대역동로18길","-","중개거래","서울 동대문구"
"1620","서울특별시 관악구 신림동","3**","다가구","8m미만","168.09","166.00","202411","01","15,000","개인","개인","1994","양산길","-","직거래","-"
"1621","서울특별시 서대문구 연희동","4**","다가구","8m미만","287.11","157.00","202410","31","96,909","개인","법인","2022","성산로7길","-","직거래","-"
"1622","서울특별시 영등포구 신길동","3***","단독","8m미만","44.20","69.00","202410","31","49,000","개인","개인","1971","대방천로","-","중개거래","서울 강남구, 서울 영등포구"
"1623","서울특별시 성동구 하왕십리동","8**","단독","12m미만","553.60","221.00","202410","31","300,000","법인","개인","1989","왕십리로31가길","-","중개거래","서울 성동구"
"1624","서울특별시 강북구 미아동","7**","다가구","8m미만","102.18","69.00","202410","31","39,000","개인","개인","1995","삼양로64길","20241230","중개거래","서울 노원구"
"1625","서울특별시 서대문구 연희동","1**","단독","8m미만","315.26","237.70","202410","31","225,500","개인","개인","1991","연희로11마길","20241230","직거래","-"
"1626","서울특별시 서대문구 충정로3가","1**","단독","8m미만","9.92","20.50","202410","31","31,000","개인","개인","1953","충정로5길","-","중개거래","서울 서대문구"
"1627","서울특별시 서대문구 창천동","1**","다가구","8m미만","421.83","284.30","202410","31","340,000","기타","개인","2014","신촌로7길","-","직거래","-"
"1628","서울특별시 강서구 화곡동","1***","단독","12m미만","179.24","117.80","202410","31","130,000","개인","개인","1990","화곡로24길","-","중개거래","서울 강서구"
"1629","서울특별시 도봉구 쌍문동","1**","단독","8m미만","65.72","89.90","202410","31","37,800","개인","개인","1970","우이천로","20241206","중개거래","서울 도봉구"
"1630","서울특별시 동대문구 장안동","2**","단독","8m미만","178.98","126.00","202410","30","57,500","개인","개인","1986","장한로5가길","-","중개거래","서울 동대문구"
"1631","서울특별시 동작구 노량진동","2**","다가구","8m미만","276.45","175.00","202410","30","240,000","개인","개인","1988","노량진로8다길","-","중개거래","서울 동작구"
"1632","서울특별시 성동구 성수동1가","6**","단독","8m미만","212.40","142.00","202410","30","540,000","법인","개인","1983","서울숲4길","-","중개거래","서울 강남구"
"1633","서울특별시 성동구 금호동3가","8*","다가구","8m미만","106.78","65.10","202410","30","78,000","개인","개인","1991","무수막5길","-","중개거래","서울 성동구"
"1634","서울특별시 강서구 화곡동","9**","다가구","8m미만","268.62","136.90","202410","30","82,000","개인","개인","1994","월정로14길","-","중개거래","서울 강서구"
"1635","서울특별시 관악구 신림동","1***","단독","8m미만","89.52","121.00","202410","30","80,000","개인","개인","1976","관천로20길","-","중개거래","서울 관악구"
"1636","서울특별시 용산구 후암동","4**","단독","8m미만","59.04","40.20","202410","30","63,000","개인","개인","1985","두텁바위로38길","-","중개거래","서울 용산구"
"1637","서울특별시 중구 회현동1가","6*","단독","8m미만","46.28","62.80","202410","30","100,000","법인","개인","1900","퇴계로10길","20250220","중개거래","경기 오산시"
"1638","서울특별시 중구 회현동1가","6*","단독","8m미만","162.64","105.80","202410","30","403,700","법인","개인","1968","퇴계로10길","20250220","중개거래","경기 오산시"
"1639","서울특별시 중구 회현동1가","6*","단독","8m미만","56.20","62.80","202410","30","100,000","법인","개인","1901","퇴계로10길","-","중개거래","경기 오산시"
"1640","서울특별시 중구 회현동1가","6*","단독","8m미만","162.64","105.80","202410","30","403,700","법인","개인","1968","퇴계로10길","-","중개거래","경기 오산시"
"1641","서울특별시 은평구 수색동","3**","단독","8m미만","71.24","109.00","202410","30","54,500","개인","개인","1976","수색로22나길","-","직거래","-"
"1642","서울특별시 종로구 명륜1가","1*","다가구","8m미만","184.89","103.10","202410","29","112,000","개인","개인","1991","성균관로","-","중개거래","서울 종로구"
